店名:青舍绒绒的民宿(火车站/玄武湖店)	地区:火车站/玄武湖，距离先锋广场455m	价格:168
店名:可为家公寓酒店	地区:南京南站/明发，距离宏运大道地铁站610m	价格:228
店名:如家酒店·neo(南京火车站小市地铁站店)	地区:火车站/玄武湖，距离小市地铁站110m	价格:218
店名:尊瑞精选酒店	地区:高新区，距离东大成贤学院地铁站385m	价格:177
店名:清沐连锁酒店(珠江路西大影壁店)	地区:珠江路沿线，距离珠江路250m	价格:169
店名:如家酒店(南京新街口中山东路西安门地铁站店)	地区:秦淮区，距离西安门地铁站265m	价格:292
店名:南京整洁方便两居室	地区:夫子庙地区，距离瞻园225m	价格:368
店名:等花开精品客栈(新街口店)	地区:秦淮区，距离张府园地铁站410m	价格:218
店名:乐华宾馆(夫子庙中华路店)	地区:夫子庙地区，距离瞻园195m	价格:109
店名:土丁青年酒店(夫子庙店)	地区:夫子庙地区，距离中华门站500m	价格:60
店名:乐家旅馆(上海路南大店)	地区:南大/南师大，距离云南路地铁站340m	价格:90
店名:西斯都酒店	地区:栖霞区，距离仙林湖地铁站665m	价格:168
店名:薇爱酒店(湖南路玄武湖景区店)	地区:湖南路，距离狮子桥325m	价格:182
店名:轻奢原宿(新街口地铁站店)	地区:新街口地区，距离新街口地铁站185m	价格:240
店名:锦江之星(南京中山北路虹桥中心店)	地区:湖南路，距离山西路1.6km	价格:189
店名:民航之星快捷酒店(南京禄口机场店)	地区:江宁区，距离禄口国际机场2.9km	价格:88
店名:如家酒店·neo(南京夫子庙店)	地区:夫子庙地区，距离水游城225m	价格:275
店名:斯维登服务公寓(南京龙江店)	地区:草场门/龙江，距离龙江地铁站250m	价格:218
店名:珍宝假日饭店(奥体中心店)	地区:奥体中心，距离兴隆大街地铁站375m	价格:388
店名:清沐精品酒店(南京航空航天大学翠屏山地铁站店)	地区:胜太路，距离翠屏山地铁站385m	价格:219
店名:南京微艺术家客栈	地区:江宁区，距离仙林站18.1km	价格:108
店名:轻住·潘多拉时尚宾馆(仙林大学城店)	地区:仙林大学城，距离仙林中心地铁站505m	价格:125
店名:南京佰翔花园酒店	地区:禄口机场，距离禄口机场地铁站540m	价格:452
店名:7天连锁酒店(南京玄武门地铁站湖南路店)	地区:湖南路，距离山西路710m	价格:127
店名:南京大蓝鲸公寓	地区:栖霞区，距离仙林湖地铁站665m	价格:188
店名:如家酒店(南京云南路地铁站上海路店)	地区:南大/南师大，距离云南路地铁站520m	价格:235
店名:国瑞大酒店	地区:湖南路，距离狮子桥510m	价格:446
店名:V酒店(油坊桥地铁站店)	地区:油坊桥，距离油坊桥地铁站300m	价格:148
店名:亿则公寓(江宁大学城店)	地区:义乌小商品城，距离龙眠大道地铁站290m	价格:208
店名:南京百寸投影私人影院民宿	地区:雨花台区，距离天隆寺地铁站125m	价格:220
店名:南京睡田文创精品酒店	地区:秦淮区，距离南京南站8.0km	价格:208
店名:斯维登精品公寓(弘阳店)	地区:弘阳广场/新一城，距离泰山新村地铁站1.5km	价格:188
店名:新新公寓(万达西地西区店)	地区:建邺万达，距离集庆门大街地铁站480m	价格:38
店名:旅行者Traveller国际青年旅舍(新街口中心店)	地区:新街口地区，距离时尚莱迪商城395m	价格:38
店名:星程酒店(南京鼓楼中心店)	地区:湖南路，距离狮子桥275m	价格:250
店名:TT TOUCH影院酒店(南京新街口常府街地铁站店)	地区:新街口地区，距离常府街地铁站355m	价格:219
店名:汉庭(南京江宁黄金海岸店)	地区:东山镇，距离同曦鸣城1.3km	价格:185
店名:南京小巴黎青年旅舍	地区:新街口地区，距离新街口地铁站285m	价格:44
店名:南京青奥体育公园万信酒店	地区:浦口区，距离浦口万汇城地铁站985m	价格:418
店名:南京拾光小住精品民宿	地区:江宁区，距离南京南站750m	价格:50
店名:南京加菲青年旅舍	地区:新街口地区，距离新街口地铁站185m	价格:65
店名:锦江之星(南京夫子庙中华门地铁站店)	地区:虹悦城，距离中华门地铁站420m	价格:179
店名:义都精品酒店(夫子庙御道街店)	地区:瑞金路沿线，距离明故宫地铁站1.7km	价格:128
